semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
,Otro,OpenAI,Empresa tecnológica,OpenAI Voz Avanzada Gratis,https://x.com/OpenAI/status/189449590...,Red social
,Regulación,OpenAI,Empresa tecnológica,SORA en Europa,https://x.com/OpenAI/status/189535352...,Red social
,Otro,Otro,Otro,Grok Oficial,https://grok.com/,Web / Medio digital
,Redes sociales,Otro,Otro,Alexa+ Reserva Demo,https://acortar.link/cvHPRr,Web / Medio digital
,Redes sociales,X/Twitter,Plataforma social,Alexa+ Recetas Demo,https://x.com/panos_panay/status/1895...,Red social
,Redes sociales,Otro,Otro,Amazon Alexa+ Noticias,https://acortar.link/q5W9ge,Web / Medio digital
,Redes sociales,Otro,Otro,Amazon Alexa+ Video: • Meet the new Alexa,,Otro
,Modelos de IA,Google,Empresa tecnológica,Apple Gemini Update,https://x.com/aaronp613/status/189305...,Red social
,Otro,X/Twitter,Plataforma social,Optifye IA Demo,https://x.com/ns123abc/status/1894204...,Red social
,Otro,Otro,Otro,Deepseek en China,https://acortar.link/JG6Vzk,Web / Medio digital
,Investigación,Otro,Otro,Deepseek Inference Paper,https://acortar.link/Eqrt3n,Web / Medio digital
,Modelos de IA,Anthropic,Empresa tecnológica,Claude Alignment Issue,https://acortar.link/2zGAEP,Web / Medio digital
,Otro,Otro,Otro,Mirage Deepfake Demo,https://acortar.link/G38vEH,Web / Medio digital
,Otro,Otro,Otro,ElevenLabs Scribe,https://acortar.link/wyN8nH,Web / Medio digital
,Otro,Otro,Otro,Manus: Agente General de IA,https://manus.im/share/m23B1F4nPXSFZL...,Web / Medio digital
,Otro,Otro,Otro,Manus: Ranking de Candidatos,https://manus.im/share/YIRZaLUfghVxGC...,Web / Medio digital
,Otro,Otro,Otro,Manus: Búsqueda de Clientes y Dashboard,https://goo.su/e4WxZZA,Web / Medio digital
,Otro,Otro,Otro,Manus: Podcast a Reel,https://goo.su/WXowi,Web / Medio digital
,Otro,Otro,Otro,Monica.IM: Empresa Madre de Manus,https://monica.im/en,Web / Medio digital
,Otro,Otro,Otro,Hostinger Horizons,https://hostinger.com/inteligenciahor...,Web / Medio digital
,Modelos de IA,OpenAI,Empresa tecnológica,Chat GPT 4.5 en LMArena,https://x.com/lmarena_ai/status/18965...,Red social
,Otro,X/Twitter,Plataforma social,Elon Musk actualiza Grok,https://x.com/lmarena_ai/status/18966...,Red social
,Otro,Otro,Otro,Open AI: Agentes de Alto Costo,https://goo.su/vIQSfV,Web / Medio digital
,Modelos de IA,Otro,Otro,Alibaba QWQ 32B Modelo,https://qwenlm.github.io/blog/qwq-32b/,Blog corporativo
,Otro,Otro,Otro,Diagrama MCP,https://goo.su/hAvR1L9,Web / Medio digital
,Otro,Microsoft,Empresa tecnológica,Microsoft: Asistente para Médicos,https://goo.su/lf7G,Web / Medio digital
,Otro,Microsoft,Empresa tecnológica,Microsoft Dragon Copilot,https://goo.su/xhUURF5,Web / Medio digital
,Redes sociales,Otro,Otro,DT & Perplexity: Teléfono IA,https://goo.su/k2zZfQ,Web / Medio digital
,Otro,Otro,Otro,Opera Browser Operator,https://goo.su/MSkzN,Web / Medio digital
,Otro,Otro,Otro,Mistral OCR Demo,https://mistral.ai/en/news/mistral-ocr,Web / Medio digital
,Otro,Otro,Otro,Jace AI,https://www.jace.ai/5...,Web / Medio digital
12.0,Otro,X/Twitter,Plataforma social,Baidu y ERNIE 4.5,https://x.com/Baidu_Inc/status/190108...,Red social
12.0,Otro,Google,Empresa tecnológica,Google AI Studio,https://aistudio.google.com,Blog corporativo
12.0,Otro,Google,Empresa tecnológica,Google GEMMA 3 (anuncio),https://blog.google/technology/develo...,Blog corporativo
12.0,Otro,Otro,Otro,GEMMA 3 en Hugging Face,https://huggingface.co/collections/go...,Web / Medio digital
12.0,Investigación,Google,Empresa tecnológica,Deep Research de Google,https://x.com/OfficialLoganK/status/1...,Red social
12.0,Otro,Otro,Otro,AI Act en España,https://www.psoe.es/actualidad/notici...,Web / Medio digital
12.0,Otro,OpenAI,Empresa tecnológica,OpenAI y la polémica Deepseek,https://techcrunch.com/2025/03/13/ope...,Web / Medio digital
12.0,Otro,OpenAI,Empresa tecnológica,Documento de OpenAI,https://cdn.openai.com/global-affairs...,Blog corporativo
12.0,Otro,OpenAI,Empresa tecnológica,OpenAI Operator,https://x.com/OpenAI/status/190006475...,Red social
12.0,Otro,Otro,Otro,Entrevista a Dario Amodei,https://www.youtube.com/live/esCSpbDPJik,Web / Medio digital
12.0,Otro,Otro,Otro,Demo VEO2 (IMG to video),https://fal.ai/models/fal-ai/veo2/ima...,Web / Medio digital
12.0,Otro,X/Twitter,Plataforma social,Harvey Agentes (tweet),https://x.com/harvey__ai/status/18994...,Red social
12.0,Otro,Otro,Otro,Blog de Harvey Agentes,https://www.harvey.ai/blog/introducin...,Blog corporativo
12.0,Otro,Otro,Otro,Agente científico de Sakana,https://sakana.ai/ai-scientist-first-...,Web / Medio digital
12.0,Otro,OpenAI,Empresa tecnológica,OpenAI sobre seguridad en el razonamiento,https://x.com/OpenAI/status/189914375...,Red social
13.0,Otro,Otro,Otro,Fudan,https://www.fudan.edu.cn/en/2025/0305...,Web / Medio digital
13.0,Otro,Otro,Otro,Cáncer IA,https://newatlas.com/cancer/ai-cancer...,Web / Medio digital
13.0,Otro,Google,Empresa tecnológica,Google Superbug,https://www.livescience.com/technolog...,Web / Medio digital
13.0,Otro,Otro,Otro,Mistral 3.1,https://mistral.ai/news/mistral-small...,Web / Medio digital
13.0,Otro,Otro,Otro,LG Deep32b,https://www.lgresearch.ai/blog/view?s...,Blog corporativo
13.0,Modelos de IA,Google,Empresa tecnológica,Gemini Canvas,https://blog.google/products/gemini/g...,Blog corporativo
13.0,Modelos de IA,Google,Empresa tecnológica,Gemini Demo,https://gemini.google.com/app,Blog corporativo
13.0,Otro,Otro,Otro,Musk Video IA,https://acortar.link/inIzvq,Web / Medio digital
13.0,Otro,Otro,Otro,GROK,https://grok.com/,Web / Medio digital
13.0,Otro,Otro,Otro,Nvidia GTC,https://techcrunch.com/2025/03/18/nvi...,Web / Medio digital
13.0,Otro,Otro,Otro,Blackwell,https://www.theverge.com/news/631835/...,Web / Medio digital
13.0,Redes sociales,Otro,Otro,DGX Sparks,https://acortar.link/n0UodY,Web / Medio digital
13.0,Otro,X/Twitter,Plataforma social,IA PC Tweet,https://x.com/slow_developer/status/1...,Red social
13.0,Redes sociales,Otro,Otro,DGX Workstation,https://www.nvidia.com/en-us/products...,Web / Medio digital
13.0,Redes sociales,Otro,Otro,DGX Pre-reserva,https://acortar.link/xyQYFR,Web / Medio digital
13.0,Otro,Otro,Otro,GM Autónomos: • Jensen Huang Introduces Blue: NVIDIA & Dis...,,Otro
13.0,Otro,Otro,Otro,Nvidia Fondo,https://acortar.link/jZEJNo,Web / Medio digital
13.0,Otro,Otro,Otro,Cursos IA China,https://acortar.link/5OeOZ8,Web / Medio digital
13.0,Otro,Anthropic,Empresa tecnológica,Anthropic Web,https://www.anthropic.com/news/web-se...,Web / Medio digital
13.0,Otro,Otro,Otro,Atlas Robot,https://acortar.link/dRLC8s,Web / Medio digital
13.0,Otro,Otro,Otro,"Atlas Video: • The frontier of AI, robotics & creativity ...",,Otro
13.0,Otro,Otro,Otro,Video Reframe,https://jianhongbai.github.io/ReCamMa...,Web / Medio digital
13.0,Otro,Otro,Otro,Co-drawing,https://huggingface.co/spaces/Trudy/g...,Web / Medio digital
,Otro,OpenAI,Empresa tecnológica,OpenAI Tweet,https://x.com/OpenAI/status/190533195...,Red social
,Otro,Otro,Otro,LMarena Principal,https://lmarena.ai/,Web / Medio digital
,Investigación,X/Twitter,Plataforma social,LMarena Benchmark,https://x.com/lmarena_ai/status/19053...,Red social
,Producto,X/Twitter,Plataforma social,DeepSeek V3 Update,https://x.com/deepseek_ai/status/1904...,Red social
,Redes sociales,Otro,Otro,CNN - Elon Musk Xai,https://edition.cnn.com/2025/03/28/bu...,Web / Medio digital
,Otro,X/Twitter,Plataforma social,Mario Nawfal Tweet,https://x.com/MarioNawfal/status/1904...,Red social
,Otro,X/Twitter,Plataforma social,Sama GPU Issue,https://x.com/sama/status/19052968671...,Red social
,Otro,X/Twitter,Plataforma social,LoganK GPU Cap,https://x.com/OfficialLoganK/status/1...,Red social
,Otro,X/Twitter,Plataforma social,Grok Resource Tweet,https://x.com/grok/status/19060296624...,Red social
,Otro,Otro,Otro,The Information - NVIDIA,https://www.theinformation.com/briefi...,Web / Medio digital
,Regulación,Microsoft,Empresa tecnológica,Reuters - Microsoft,https://www.reuters.com/technology/mi...,Web / Medio digital
,Otro,Otro,Otro,"YouTube Star Wars Video: • Star Wars: The Phantom Menace (1999) - ""Ac...",,Otro
,Otro,X/Twitter,Plataforma social,Brett Adcock Video,https://x.com/adcock_brett/status/190...,Red social
,Modelos de IA,OpenAI,Empresa tecnológica,LinkedIn ChatGPT Teams: / nate-gonzalez_the-most-requested-feature-f...,,Otro
,Otro,Otro,Otro,Reve Art Plataforma,https://preview.reve.art/app/explore,Web / Medio digital
,Otro,X/Twitter,Plataforma social,ArtificialAnlys Imagen,https://x.com/ArtificialAnlys/status/...,Red social
,Otro,Otro,Otro,CNN - H&M Moda,https://edition.cnn.com/2025/03/28/st...,Web / Medio digital
15.0,Otro,Meta,Empresa tecnológica,LLAMA 4,https://ai.meta.com/blog/llama-4-mult...,Blog corporativo
15.0,Otro,Otro,Otro,OpenRouter AI,https://openrouter.ai/,Web / Medio digital
15.0,Otro,Meta,Empresa tecnológica,Meta AI,https://www.meta.ai/,Web / Medio digital
15.0,Modelos de IA,OpenAI,Empresa tecnológica,OpenAI Modelo,https://x.com/sama/status/19067935919...,Red social
15.0,Otro,OpenAI,Empresa tecnológica,OpenAI Ingresos,https://www.theinformation.com/articl...,Web / Medio digital
15.0,Otro,OpenAI,Empresa tecnológica,OpenAI Roadmap,https://x.com/sama/status/19081676216...,Red social
15.0,Otro,Otro,Otro,Chatbot Terapia (Trial),https://home.dartmouth.edu/news/2025/...,Web / Medio digital
15.0,Otro,Otro,Otro,Estudio Chatbot,https://ai.nejm.org/doi/full/10.1056/...,Web / Medio digital
15.0,Otro,Otro,Otro,Test de Turing,https://arxiv.org/abs/2503.23674,Web / Medio digital
15.0,Otro,X/Twitter,Plataforma social,Tarifas Trump (Tweet),https://x.com/Mickey4x/status/1907674...,Red social
15.0,Otro,X/Twitter,Plataforma social,Tarifas Trump (Imagen),https://x.com/Mickey4x/status/1907674...,Red social
15.0,Otro,X/Twitter,Plataforma social,Prototipo Kawasaki,https://x.com/BrianRoemmele/status/19...,Red social
15.0,Otro,X/Twitter,Plataforma social,Primera Unidad,https://x.com/GTheMaximalist/status/1...,Red social
15.0,Investigación,Otro,Otro,MoCha Paper,https://congwei1230.github.io/MoCha/?...,Web / Medio digital
15.0,Otro,X/Twitter,Plataforma social,Plan Devin,https://x.com/cognition_labs/status/1...,Red social
16.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT Memory,https://x.com/OpenAI/status/191037876...,Red social
16.0,Modelos de IA,Google,Empresa tecnológica,Deep Research Gemini,https://blog.google/products/gemini/d...,Blog corporativo
16.0,Modelos de IA,Google,Empresa tecnológica,Gemini API Video,https://ai.google.dev/gemini-api/docs...,Web / Medio digital
16.0,Modelos de IA,Google,Empresa tecnológica,Gemini API Pricing,https://ai.google.dev/gemini-api/docs...,Web / Medio digital
16.0,Otro,Google,Empresa tecnológica,Firebase Studio,https://studio.firebase.google.com/,Blog corporativo
16.0,Otro,Otro,Otro,Prompt Arena YouTube: • VIBE CODING: Crea una App con IA en menos ...,,Otro
16.0,Otro,X/Twitter,Plataforma social,Quake II (Geoff) Keighley),https://x.com/geoffkeighley/status/19...,Red social
16.0,Otro,Microsoft,Empresa tecnológica,Quake II AI Demo,https://copilot.microsoft.com/wham?fe...,Web / Medio digital
16.0,Otro,Otro,Otro,Video-DIT,https://test-time-training.github.io/...,Web / Medio digital
16.0,Investigación,Otro,Otro,TTT Paper (ArXiv),https://arxiv.org/pdf/2504.05298,Web / Medio digital
16.0,Otro,X/Twitter,Plataforma social,Shopify CEO Letter,https://x.com/tobi/status/19092314994...,Red social
16.0,Investigación,Anthropic,Empresa tecnológica,Anthropic Research (Text),https://www.anthropic.com/research/re...,Web / Medio digital
16.0,Investigación,Anthropic,Empresa tecnológica,Anthropic Research (Graphic),https://www.anthropic.com/research/re...,Web / Medio digital
16.0,Otro,Otro,Otro,Financial Times,https://www.ft.com/content/8253b66e-a...,Web / Medio digital
17.0,Otro,Google,Empresa tecnológica,Proyecto DolphinGemma,https://blog.google/technology/ai/dol...,Blog corporativo
17.0,Modelos de IA,Google,Empresa tecnológica,Gemini 2.5 Flash,https://deepmind.google/technologies/...,Web / Medio digital
17.0,Otro,Google,Empresa tecnológica,Veo 2 en AI Studio,https://aistudio.google.com/app/u/2/g...,Blog corporativo
17.0,Modelos de IA,OpenAI,Empresa tecnológica,GPT‑4.1 (anuncio),https://openai.com/index/gpt-4-1/,Blog corporativo
17.0,Otro,OpenAI,Empresa tecnológica,Precios API OpenAI,https://openai.com/api/pricing/,Blog corporativo
17.0,Redes sociales,OpenAI,Empresa tecnológica,Crecimiento OpenAI vs Google (hilo X),https://x.com/SmokeAwayyy/status/1911...,Red social
17.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude Max upgrade,https://claude.ai/upgrade/max/from-ex...,Web / Medio digital
17.0,Otro,Otro,Otro,IA detección celiaquía,https://scitechdaily.com/new-ai-sees-...,Web / Medio digital
17.0,Otro,Meta,Empresa tecnológica,Intouch Family (llamadas IA),https://www.intouch.family/en,Web / Medio digital
17.0,Redes sociales,X/Twitter,Plataforma social,Media maratón robots (hilo X CyberRobooo),https://x.com/CyberRobooo/status/1913...,Red social
17.0,Redes sociales,X/Twitter,Plataforma social,Media maratón robots (hilo X SmokeAwayyy),https://x.com/SmokeAwayyy/status/1913...,Red social
18.0,Otro,Otro,Otro,Orden IA Trump,https://www.whitehouse.gov/presidenti...,Web / Medio digital
18.0,Otro,Otro,Otro,AI Digest gráfico,https://theaidigest.org/time-horizons,Web / Medio digital
18.0,Redes sociales,Google,Empresa tecnológica,"Hassabis 60 Minutes: • What's next for AI at DeepMind, Google's a...",,Otro
18.0,Otro,X/Twitter,Plataforma social,Tweet Hassabis,https://x.com/LuizaJarovsky/status/19...,Red social
18.0,Otro,Otro,Otro,Interpretability Amodei,https://www.darioamodei.com/post/the-...,Web / Medio digital
18.0,Otro,Otro,Otro,Supercomputador Musk,https://www.tomshardware.com/tech-ind...,Web / Medio digital
18.0,Modelos de IA,OpenAI,Empresa tecnológica,GPT Image tweet,https://x.com/OpenAIDevs/status/19150...,Red social
18.0,Otro,OpenAI,Empresa tecnológica,OpenAI pricing,https://platform.openai.com/docs/pricing,Blog corporativo
18.0,Modelos de IA,Google,Empresa tecnológica,Gemini 350M TechCrunch,https://techcrunch.com/2025/04/23/goo...,Web / Medio digital
18.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT vs Google,https://www.theinformation.com/briefi...,Web / Medio digital
18.0,Otro,Google,Empresa tecnológica,Ingresos Google FT,https://www.ft.com/content/168e9ba3-e...,Web / Medio digital
18.0,Otro,Meta,Empresa tecnológica,Meta AI,https://www.meta.ai/?nr=1,Web / Medio digital
18.0,Otro,Otro,Otro,Oscar IA BBC,https://www.bbc.com/news/articles/cqx...,Web / Medio digital
19.0,Redes sociales,X/Twitter,Plataforma social,JonHernández Thread,https://x.com/JonhernandezIA/status/1...,Red social
19.0,Otro,X/Twitter,Plataforma social,SamAltman Tweet,https://x.com/sama/status/19166258921...,Red social
19.0,Redes sociales,OpenAI,Empresa tecnológica,OpenAI Post,https://openai.com/index/expanding-on...,Blog corporativo
19.0,Otro,Otro,Otro,TechCrunch Article,https://techcrunch.com/2025/04/28/ope...,Web / Medio digital
19.0,Otro,Otro,Otro,NBC Report,https://www.nbcnews.com/tech/tech-new...,Web / Medio digital
19.0,Otro,Otro,Otro,VergeRadioIA,https://www.theverge.com/news/656245/...,Web / Medio digital
19.0,Otro,Otro,Otro,BlogQwen3,https://qwenlm.github.io/blog/qwen3/,Blog corporativo
19.0,Otro,Otro,Otro,ChatQwen,https://chat.qwen.ai/,Web / Medio digital
19.0,Otro,Meta,Empresa tecnológica,VergeMetaAIapp,https://www.theverge.com/ai-artificia...,Web / Medio digital
19.0,Otro,Otro,Otro,DocsMidjourney,https://docs.midjourney.com/hc/en-us/...,Web / Medio digital
19.0,Otro,X/Twitter,Plataforma social,TweetSundarPichai,https://x.com/sundarpichai/status/191...,Red social
19.0,Redes sociales,Otro,Otro,SandboxIAEspaña: / mintradigital_arranca-el-sandbox-de-inteli...,,Otro
20.0,Otro,Otro,Otro,Cruz Senado,https://www.youtube.com/live/jOqTg1W_F5Q,Web / Medio digital
20.0,Otro,X/Twitter,Plataforma social,Altman Senado clip,https://x.com/kimmonismus/status/1920...,Red social
20.0,Otro,X/Twitter,Plataforma social,Altman DeepSeek,https://x.com/slow_developer/status/1...,Red social
20.0,Otro,X/Twitter,Plataforma social,Altman Energía,https://x.com/Raph_Bloch/status/19214...,Red social
20.0,Otro,Otro,Otro,Forbes IA despidos,https://www.forbes.com/sites/jackkell...,Web / Medio digital
20.0,Otro,OpenAI,Empresa tecnológica,VentureBeat Windsurf,https://venturebeat.com/ai/openais-3b...,Web / Medio digital
20.0,Otro,Google,Empresa tecnológica,Firebase,https://firebase.google.com/?hl=es-419,Blog corporativo
20.0,Otro,OpenAI,Empresa tecnológica,OpenAI Estructura,https://openai.com/index/evolving-our...,Blog corporativo
20.0,Otro,Microsoft,Empresa tecnológica,The Information Microsoft,https://www.theinformation.com/articl...,Web / Medio digital
20.0,Otro,X/Twitter,Plataforma social,Rohan tweet,https://x.com/khoomeik/status/1919441...,Red social
20.0,Otro,Otro,Otro,Rohan web,https://rpandey.tech/,Web / Medio digital
20.0,Otro,OpenAI,Empresa tecnológica,OpenAI Fidji Simo,https://openai.com/index/leadership-e...,Blog corporativo
20.0,Otro,Otro,Otro,Mistral Medium 3,https://mistral.ai/news/mistral-medium-3,Web / Medio digital
20.0,Otro,Otro,Otro,Mistral Pricing,https://mistral.ai/products/la-platef...,Web / Medio digital
20.0,Otro,Otro,Otro,UAE IA educación,https://www.artificialintelligence-ne...,Web / Medio digital
21.0,Otro,Google,Empresa tecnológica,AlphaEvolve blog,https://deepmind.google/discover/blog...,Blog corporativo
21.0,Otro,Google,Empresa tecnológica,AlphaEvolve PDF,https://storage.googleapis.com/deepmi...,Web / Medio digital
21.0,Otro,Google,Empresa tecnológica,AMIE multimodal,https://research.google/blog/amie-gai...,Blog corporativo
21.0,Redes sociales,OpenAI,Empresa tecnológica,Codex (OpenAI),https://openai.com/index/introducing-...,Blog corporativo
21.0,Otro,OpenAI,Empresa tecnológica,HealthBench,https://openai.com/index/healthbench/,Blog corporativo
21.0,Modelos de IA,OpenAI,Empresa tecnológica,BBVA + GPT,https://www.bbva.com/es/innovacion/bb...,Web / Medio digital
21.0,Otro,Otro,Otro,Moderna HR-Tech,https://www.wsj.com/articles/why-mode...,Web / Medio digital
21.0,Otro,X/Twitter,Plataforma social,Klarna CEO tweet,https://x.com/klarnaseb/status/192274...,Red social
21.0,Otro,Otro,Otro,Nvidia Blackwell Arabia,https://www.cnbc.com/2025/05/13/nvidi...,Web / Medio digital
21.0,Otro,OpenAI,Empresa tecnológica,OpenAI Stargate,https://www.theinformation.com/briefi...,Web / Medio digital
21.0,Otro,Otro,Otro,Propuesta ley IA EE.UU.,https://d1dth6e84htgma.cloudfront.net...,Web / Medio digital
21.0,Otro,X/Twitter,Plataforma social,Tuit Hawley,https://x.com/americans4ri/status/192...,Red social
21.0,Otro,Otro,Otro,AI Act Q&A,https://digital-strategy.ec.europa.eu...,Web / Medio digital
22.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude 4 (presentación),https://www.anthropic.com/news/claude-4,Web / Medio digital
22.0,Otro,Anthropic,Empresa tecnológica,ASL-3 Protections de Anthropic,https://www.anthropic.com/news/activa...,Web / Medio digital
22.0,Modelos de IA,Anthropic,Empresa tecnológica,System Card PDF (Claude 4),https://www-cdn.anthropic.com/6be99a5...,Web / Medio digital
22.0,Otro,X/Twitter,Plataforma social,Tweet Veo 3 (Josh Woodward),https://x.com/joshwoodward/status/192...,Red social
22.0,Otro,OpenAI,Empresa tecnológica,OpenAI × Jony Ive,https://openai.com/sam-and-jony/,Blog corporativo
22.0,Otro,X/Twitter,Plataforma social,Rumor AI Pin,https://x.com/mingchikuo/status/19255...,Red social
22.0,Otro,Google,Empresa tecnológica,Meme IO × Google I/O,https://x.com/Mihonarium/status/19253...,Red social
22.0,Otro,Microsoft,Empresa tecnológica,Microsoft Build 2025,https://www.directionsonmicrosoft.com...,Web / Medio digital
22.0,Otro,Microsoft,Empresa tecnológica,Azure AI Foundry (blog),https://azure.microsoft.com/en-us/blo...,Blog corporativo
22.0,Redes sociales,OpenAI,Empresa tecnológica,Sam Altman CODEX (vídeo): • Conversation with OpenAI CEO Sam Altman: S...,,Otro
22.0,Modelos de IA,OpenAI,Empresa tecnológica,Stargate UAE (ChatGPT nacional),https://openai.com/index/introducing-...,Blog corporativo
22.0,Investigación,Otro,Otro,Paper productividad IA (NBER),https://www.nber.org/system/files/wor...,Web / Medio digital
22.0,Otro,Otro,Otro,Discurso Von der Leyen: • This Budget SAVED 40 Million Jobs – Now It...,,Otro
22.0,Otro,Otro,Otro,Oracle compra 40 000 M$ en GPUs (FT),https://www.ft.com/content/a9cd130f-f...,Web / Medio digital
22.0,Otro,X/Twitter,Plataforma social,Tesla Optimus en casa,https://x.com/SawyerMerritt/status/19...,Red social
23.0,Otro,X/Twitter,Plataforma social,DeepSeek actualización,https://x.com/deepseek_ai/status/1928...,Red social
23.0,Otro,Otro,Otro,DeepSeek chat,https://chat.deepseek.com/,Web / Medio digital
23.0,Otro,Otro,Otro,DeepSeek precios,https://api-docs.deepseek.com/quick_s...,Web / Medio digital
23.0,Redes sociales,Otro,Otro,Entrevista Axios Amodei,https://www.axios.com/2025/05/28/ai-j...,Web / Medio digital
23.0,Otro,X/Twitter,Plataforma social,Tuit Obama,https://x.com/BarackObama/status/1928...,Red social
23.0,Otro,X/Twitter,Plataforma social,Clip MSNBC: McKinsey: hackeo IA,https://x.com/kimmonismus/status/1927...,Red social
23.0,Otro,X/Twitter,Plataforma social,Palisade sabotaje apagado,https://x.com/PalisadeAI/status/19260...,Red social
23.0,Otro,Otro,Otro,Advertencia Yudkowsky,https://time.com/6266923/ai-eliezer-y...,Web / Medio digital
23.0,Otro,Google,Empresa tecnológica,APK Google AI Edge,https://github.com/google-ai-edge/gal...,Web / Medio digital
23.0,Redes sociales,Otro,Otro,Playground Flux Kontext,https://playground.bfl.ai/image/generate,Web / Medio digital
23.0,Otro,Otro,Otro,Colapso Builder.ai,https://algogist.com/fake-ai-real-dra...,Web / Medio digital
23.0,Otro,Otro,Otro,DG IA Cataluña,https://www.europapress.es/catalunya/...,Web / Medio digital
