semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
23.0,Otro,Otro,Otro,Eliezer Yudkowsky,https://time.com/6266923/ai-eliezer-y...,Web / Medio digital
24.0,Modelos de IA,OpenAI,Empresa tecnológica,Conciencia en ChatGPT,https://x.com/joannejang/status/19307...,Red social
24.0,Modelos de IA,Google,Empresa tecnológica,Gemini 2.5 Pro,https://deepmind.google/models/gemini...,Web / Medio digital
24.0,Regulación,Otro,Otro,ONG LawZero (Bengio),https://yoshuabengio.org/2025/06/03/i...,Web / Medio digital
24.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT Record,https://help.openai.com/en/articles/1...,Blog corporativo
24.0,Redes sociales,OpenAI,Empresa tecnológica,Codex con Internet,https://x.com/OpenAIDevs/status/19299...,Red social
24.0,Otro,Otro,Otro,Informe IA 2025 (Bond),https://www.bondcap.com/report/pdf/Tr...,Web / Medio digital
24.0,Otro,Otro,Otro,IA en el trabajo,https://papers.ssrn.com/sol3/papers.c...,Web / Medio digital
24.0,Otro,X/Twitter,Plataforma social,Opinión Harari,https://x.com/reidhoffman/status/1931...,Red social
24.0,Otro,Otro,Otro,Paro programadores vs arte,https://e.vnexpress.net/news/tech/tec...,Web / Medio digital
24.0,Otro,X/Twitter,Plataforma social,Manus IA Video,https://x.com/ManusAI_HQ/status/19299...,Red social
24.0,Otro,OpenAI,Empresa tecnológica,Película OpenAI,https://www.hollywoodreporter.com/mov...,Web / Medio digital
24.0,Otro,Otro,Otro,Centro EE. UU. IA,https://www.commerce.gov/news/press-r...,Web / Medio digital
24.0,Otro,Otro,Otro,Debate pausa AI Act,https://www.politico.eu/article/eu-co...,Web / Medio digital
25.0,Modelos de IA,OpenAI,Empresa tecnológica,Gestor reuniones GPT,https://chatgpt.com/g/g-6824dfe783808...,Web / Medio digital
25.0,Otro,OpenAI,Empresa tecnológica,Notas O3 Pro,https://help.openai.com/en/articles/9...,Blog corporativo
25.0,Investigación,X/Twitter,Plataforma social,Tetris benchmark,https://x.com/haoailab/status/1933614...,Red social
25.0,Otro,X/Twitter,Plataforma social,Rebaja O3,https://x.com/sama/status/19324346065...,Red social
25.0,Otro,X/Twitter,Plataforma social,Comparativa precios,https://x.com/edwinarbus/status/19325...,Red social
25.0,Otro,OpenAI,Empresa tecnológica,Ingresos OpenAI,https://www.cnbc.com/2025/06/09/opena...,Web / Medio digital
25.0,Otro,X/Twitter,Plataforma social,Consumo energía IA,https://x.com/sama/status/19325479486...,Red social
25.0,Otro,Google,Empresa tecnológica,Acuerdo cloud Google,https://www.reuters.com/business/reta...,Web / Medio digital
25.0,Otro,Meta,Empresa tecnológica,Fichajes Meta,https://www.theregister.com/2025/06/1...,Web / Medio digital
25.0,Otro,Meta,Empresa tecnológica,Meta compra Scale,https://www.theverge.com/meta/685711/...,Web / Medio digital
25.0,Otro,Meta,Empresa tecnológica,App Meta AI,https://techcrunch.com/2025/06/12/the...,Web / Medio digital
25.0,Otro,Otro,Otro,Ministro UK IA,https://www.theguardian.com/technolog...,Web / Medio digital
25.0,Redes sociales,Otro,Otro,Aviso Alex Karp,https://fortune.com/2025/06/07/ai-wor...,Web / Medio digital
25.0,Investigación,Otro,Otro,Paper IA reviews,https://www.medrxiv.org/content/10.11...,Web / Medio digital
25.0,Otro,Microsoft,Empresa tecnológica,Barclays Copilot,https://ukstories.microsoft.com/featu...,Web / Medio digital
25.0,Otro,Otro,Otro,Contrabando datos China,https://www.wsj.com/tech/china-ai-chi...,Web / Medio digital
25.0,Modelos de IA,Otro,Otro,Seedance modelo,https://seed.bytedance.com/en/seedance,Web / Medio digital
25.0,Otro,Otro,Otro,Seedance demo,https://fal.ai/models/fal-ai/bytedanc...,Web / Medio digital
25.0,Otro,X/Twitter,Plataforma social,Midjourney videos 2,https://x.com/PhotoGarrido/status/193...,Red social
25.0,Otro,Otro,Otro,Demanda Disney/Universal,https://www.npr.org/2025/06/12/nx-s1-...,Web / Medio digital
25.0,Otro,X/Twitter,Plataforma social,Anuncio NBA IA,https://x.com/venturetwins/status/193...,Red social
25.0,Otro,OpenAI,Empresa tecnológica,Mattel + OpenAI,https://corporate.mattel.com/news/mat...,Web / Medio digital
25.0,Otro,Otro,Otro,Chatbots conspiranoia,https://www.nytimes.com/2025/06/13/te...,Web / Medio digital
25.0,Otro,Otro,Otro,"Speech Ilya Sutskever: • Ilya Sutskever, U of T honorary degree rec...",,Otro
26.0,Investigación,Otro,Otro,Paper MIT sobre IA y aprendizaje,https://arxiv.org/pdf/2506.08872,Web / Medio digital
26.0,Otro,Meta,Empresa tecnológica,Meta ficha a Daniel Gross y Nat Friedman,https://www.theinformation.com/articl...,Web / Medio digital
26.0,Otro,Meta,Empresa tecnológica,Meta compra Scale AI,https://www.cnbc.com/2025/06/20/meta-...,Web / Medio digital
26.0,Redes sociales,Otro,Otro,Apple también detrás de Perplexity,https://www.reuters.com/business/appl...,Web / Medio digital
26.0,Otro,OpenAI,Empresa tecnológica,Tensiones entre OpenAI y Microsoft,https://www.wsj.com/tech/ai/openai-an...,Web / Medio digital
26.0,Otro,OpenAI,Empresa tecnológica,Página retirada por orden judicial (OpenAI + Jony Ive),https://openai.com/sam-and-jony/,Blog corporativo
26.0,Otro,OpenAI,Empresa tecnológica,Demanda contra OpenAI por marca IYO,https://business.cch.com/ipld/IYOIOPr...,Web / Medio digital
26.0,Otro,OpenAI,Empresa tecnológica,Documentación judicial caso IYO vs OpenAI,https://storage.courtlistener.com/rec...,Web / Medio digital
26.0,Otro,OpenAI,Empresa tecnológica,Contrato de OpenAI con el Pentágono,https://breakingdefense.com/2025/06/o...,Web / Medio digital
26.0,Otro,Otro,Otro,Reddit evalúa escaneo de iris con World ID,https://www.semafor.com/article/06/20...,Web / Medio digital
26.0,Otro,Otro,Otro,Amazon anuncia despidos por IA,https://www.aboutamazon.com/news/comp...,Web / Medio digital
26.0,Redes sociales,Otro,Otro,Venta de Base44 a Wix por 80M,https://techcrunch.com/2025/06/18/6-m...,Web / Medio digital
26.0,Otro,X/Twitter,Plataforma social,Midjourney Video ejemplo 1 (JulieWDesign),https://x.com/juliewdesign_/status/19...,Red social
26.0,Otro,X/Twitter,Plataforma social,Midjourney Video ejemplo 2 (EccentrismArt),https://x.com/EccentrismArt/status/19...,Red social
26.0,Otro,X/Twitter,Plataforma social,Midjourney Video ejemplo 3 (Doganuraldesign),https://x.com/doganuraldesign/status/...,Red social
26.0,Redes sociales,Otro,Otro,Robots humanoides de Nvidia en Foxconn,https://www.reuters.com/world/china/n...,Web / Medio digital
28.0,Otro,Microsoft,Empresa tecnológica,Microsoft diagnóstico IA,https://microsoft.ai/new/the-path-to-...,Web / Medio digital
28.0,Redes sociales,X/Twitter,Plataforma social,Opinión médico en Twitter,https://x.com/DrDominicNg/status/1939...,Red social
28.0,Otro,Otro,Otro,CHAI 2 anticuerpos IA,https://finance.yahoo.com/news/chai-d...,Web / Medio digital
28.0,Redes sociales,X/Twitter,Plataforma social,CHAI 2 vídeo Twitter,https://x.com/chaidiscovery/status/19...,Red social
28.0,Otro,Otro,Otro,Empleo Adzuna UK,https://www.adzuna.co.uk/job-market-r...,Web / Medio digital
28.0,Otro,Otro,Otro,Salarios IA PWC,https://www.csregypt.com/en/pwc-repor...,Web / Medio digital
28.0,Otro,Otro,Otro,Ford CEO sobre IA,https://www.dailymail.co.uk/video/new...,Web / Medio digital
28.0,Otro,Otro,Otro,Velvet Sundown Spotify,https://www.nme.com/news/music/seemin...,Web / Medio digital
28.0,Otro,Otro,Otro,Instagram Velvet Sundown: / thevelvetsundownband,,Otro
28.0,Otro,Otro,Otro,Petición artistas UK,https://www.nme.com/news/music/elton-...,Web / Medio digital
28.0,Otro,Otro,Otro,Divorcio con casos IA,https://abovethelaw.com/2025/07/trial...,Web / Medio digital
28.0,Otro,Anthropic,Empresa tecnológica,Apple y Anthropic,https://techcrunch.com/2025/06/30/app...,Web / Medio digital
28.0,Otro,Otro,Otro,Cloudflare marketplace IA,https://techcrunch.com/2025/07/01/clo...,Web / Medio digital
28.0,Otro,Otro,Otro,Senado USA IA moratoria,https://edition.cnn.com/2025/07/01/te...,Web / Medio digital
28.0,Otro,X/Twitter,Plataforma social,Imagen resumen ley IA,https://x.com/tamaybes/status/1940983...,Red social
30.0,Otro,Otro,Otro,Grok anime,,Otro
30.0,Otro,Otro,Otro,,https://www.rollingstone.com/culture/...,Web / Medio digital
30.0,Otro,Otro,Otro,Valentine IA,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/elonmusk/status/1946759...,Red social
30.0,Redes sociales,Otro,Otro,Contrato XAI–Pentágono,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/xai/status/194477689942...,Red social
30.0,Otro,Otro,Otro,Anuncio oficial DoD,,Otro
30.0,Otro,Otro,Otro,,https://www.ai.mil/Latest/News-Press/...,Web / Medio digital
30.0,Otro,OpenAI,Empresa tecnológica,OpenAI gana oro,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/alexwei_/status/1946477...,Red social
30.0,Modelos de IA,Otro,Otro,Detalles del modelo,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/polynoamial/status/1946...,Red social
30.0,Modelos de IA,OpenAI,Empresa tecnológica,GPT-5 no es,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/sama/status/19465692522...,Red social
30.0,Otro,Otro,Otro,Emad sorprendido,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/EMostaque/status/194653...,Red social
30.0,Otro,Otro,Otro,Gary Marcus opina,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/GaryMarcus/status/19465...,Red social
30.0,Otro,Otro,Otro,Comentario Bubeck,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/SebastienBubeck/status/...,Red social
30.0,Otro,Otro,Otro,Agent Mode mejorado,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/morqon/status/194664959...,Red social
30.0,Otro,OpenAI,Empresa tecnológica,OpenAI en comp. de código,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/FakePsyho/status/194544...,Red social
30.0,Otro,Otro,Otro,O3 Alpha aparece,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/yourvictoryteam/status/...,Red social
30.0,Otro,Otro,Otro,Zuckerberg data centers,,Otro
30.0,Otro,Meta,Empresa tecnológica,,https://www.facebook.com/watch/?v=230...,Web / Medio digital
30.0,Otro,Meta,Empresa tecnológica,Fichajes Meta,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/deedydas/status/1946597...,Red social
30.0,Otro,Otro,Otro,Devin compra Windsurf,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/cognition_labs/status/1...,Red social
30.0,Otro,Otro,Otro,Amazon lanza KIRO,,Otro
30.0,Otro,Otro,Otro,,https://kiro.dev/,Web / Medio digital
30.0,Otro,Otro,Otro,Apple va por Mistral,,Otro
30.0,Otro,Otro,Otro,/ analytics-india-magazine_apple-is-reported...,,Otro
30.0,Otro,OpenAI,Empresa tecnológica,OpenAI imagen nueva,,Otro
30.0,Otro,OpenAI,Empresa tecnológica,,https://x.com/OpenAIDevs/status/19455...,Red social
30.0,Otro,Otro,Otro,NVIDIA vende a China,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/nvidianewsroom/status/1...,Red social
30.0,Otro,Microsoft,Empresa tecnológica,Microsoft despide por IA,,Otro
30.0,Otro,Otro,Otro,,https://www.pcgamer.com/gaming-indust...,Web / Medio digital
31.0,Modelos de IA,OpenAI,Empresa tecnológica,Lanzamiento GPT-5 filtrado,https://www.theverge.com/notepad-micr...,Web / Medio digital
31.0,Regulación,Otro,Otro,AI Act Europa,https://artificialintelligenceact.eu/...,Web / Medio digital
31.0,Modelos de IA,OpenAI,Empresa tecnológica,Modelo en selector Copilot: GPT-5 destaca en programación,https://x.com/testingcatalog/status/1...,Red social
31.0,Modelos de IA,OpenAI,Empresa tecnológica,Resumen sobre GPT-5 y variantes,https://www.livemint.com/technology/t...,Web / Medio digital
31.0,Otro,Otro,Otro,Sam Altman sobre razonamiento: • Sam Altman | This Past Weekend w/ Theo Von...,,Otro
31.0,Modelos de IA,X/Twitter,Plataforma social,Modelos O3alpha y más,https://x.com/chetaslua/status/194870...,Red social
31.0,Otro,Otro,Otro,Web de Grok actualizada,https://grok.com/,Web / Medio digital
31.0,Modelos de IA,Google,Empresa tecnológica,Gemini gana medalla IMO,https://deepmind.google/discover/blog...,Blog corporativo
31.0,Otro,Google,Empresa tecnológica,Repetido por error (DeepMind),https://deepmind.google/discover/blog...,Blog corporativo
31.0,Otro,Meta,Empresa tecnológica,Shengjia Zhao en Meta,https://www.threads.com/@zuck/post/DM...,Web / Medio digital
31.0,Otro,X/Twitter,Plataforma social,Robot humanoide R1 barato,https://x.com/iterintellectus/status/...,Red social
31.0,Modelos de IA,Otro,Otro,Supermodelo IA en Vogue,https://www.bbc.com/news/articles/cge...,Web / Medio digital
31.0,Otro,Otro,Otro,Radio IA 24/7 por SUNO,https://suno.com/live-radio,Web / Medio digital
31.0,Otro,Otro,Otro,Estonia impulsa IA educativa,https://e-estonia.com/ai-leap-2025-es...,Web / Medio digital
32.0,Otro,X/Twitter,Plataforma social,Tweet Sam Altman,https://x.com/sama/status/19516950031...,Red social
32.0,Otro,Otro,Otro,Podcast Sam Altman (31: 12): • Sam Altman | This Past Weekend w/ Theo Von...,,Otro
32.0,Modelos de IA,Google,Empresa tecnológica,Gemini 2.5 Deep Think (Google),https://blog.google/products/gemini/g...,Blog corporativo
32.0,Otro,Otro,Otro,LinkedIn Andrew Tulloch: / andrew-tulloch-17238745,,Otro
32.0,Otro,Meta,Empresa tecnológica,Meta Superintelligence Lab,https://www.meta.com/superintelligence/,Web / Medio digital
32.0,Investigación,Microsoft,Empresa tecnológica,Paper Microsoft IA y empleo,https://arxiv.org/pdf/2507.07935,Web / Medio digital
32.0,Otro,Otro,Otro,Wan Video 2.2 (Alibaba),https://wan.video/welcome,Web / Medio digital
32.0,Otro,X/Twitter,Plataforma social,Video Grok (cb_doge),https://x.com/cb_doge/status/19517212...,Red social
33.0,Investigación,Otro,Otro,Benchmark tareas largas (Metr.org),https://metr.org/blog/2025-03-19-meas...,Blog corporativo
33.0,Modelos de IA,OpenAI,Empresa tecnológica,Ayuda oficial OpenAI sobre GPT-5,https://help.openai.com/en/articles/1...,Blog corporativo
33.0,Otro,OpenAI,Empresa tecnológica,Debate en la comunidad de OpenAI,https://community.openai.com/t/openai...,Blog corporativo
33.0,Modelos de IA,OpenAI,Empresa tecnológica,Presentación Sebastien Bubeck (YouTube): • Introducing GPT-5,,Otro
33.0,Otro,Google,Empresa tecnológica,Google presenta Genie 3 (DeepMind),https://deepmind.google/discover/blog...,Blog corporativo
33.0,Redes sociales,X/Twitter,Plataforma social,Genie 3 comparativa versión 2 y 3 (X),https://x.com/bilawalsidhu/status/195...,Red social
33.0,Redes sociales,X/Twitter,Plataforma social,Genie 3 mundo abierto en tiempo real (X): Genie 3 cambio de imagen a T-Rex (X),https://x.com/MattMcGill_/status/1952...,Red social
33.0,Redes sociales,X/Twitter,Plataforma social,Genie 3 navegación en cuadro (X),https://x.com/holynski_/status/195388...,Red social
33.0,Modelos de IA,Google,Empresa tecnológica,Demo libros narrados en Gemini,https://gemini.google.com/gem/storybo...,Blog corporativo
33.0,Modelos de IA,Anthropic,Empresa tecnológica,Lanzamiento Claude 4.1 (Anthropic),https://www.anthropic.com/news/claude...,Web / Medio digital
33.0,Otro,Otro,Otro,Eleven Labs entra en música,https://elevenlabs.io/app/music,Web / Medio digital
33.0,Otro,Otro,Otro,IA descubre nueva física (Interesting Engineering),https://interestingengineering.com/in...,Web / Medio digital
33.0,Regulación,Otro,Otro,Primer ministro de Suecia usa IA (Euronews),https://www.euronews.com/next/2025/08...,Web / Medio digital
33.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT gratis para gobierno de EE. UU. (OpenAI),https://openai.com/index/providing-ch....,Blog corporativo
36.0,Modelos de IA,OpenAI,Empresa tecnológica,Demo en ChatGPT (Sam Altman),https://x.com/sama/status/19554389166...,Red social
36.0,Modelos de IA,OpenAI,Empresa tecnológica,Límites y actualizaciones GPT-5,https://x.com/OpenAI/status/195646171...,Red social
36.0,Otro,OpenAI,Empresa tecnológica,Notas oficiales OpenAI,https://help.openai.com/en/articles/6...,Blog corporativo
36.0,Otro,X/Twitter,Plataforma social,Olimpiadas matemáticas e informáticas,https://x.com/SherylHsu02/status/1954...,Red social
36.0,Otro,Otro,Otro,Entrevista Sam Altman (The Verge),https://www.theverge.com/command-line...,Web / Medio digital
36.0,Otro,Anthropic,Empresa tecnológica,Investigación Anthropic (End subset conversations),https://www.anthropic.com/research/en...,Web / Medio digital
36.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude AI con memoria,https://x.com/claudeai/status/1954982...,Red social
36.0,Modelos de IA,Google,Empresa tecnológica,Memoria en Gemini,https://blog.google/products/gemini/t...,Blog corporativo
36.0,Redes sociales,X/Twitter,Plataforma social,Igor Babuschkin deja XAI,https://x.com/ibab/status/19557416986...,Red social
36.0,Otro,Otro,Otro,Traducción simultánea TikTok,https://seed.bytedance.com/en/seed_li...,Web / Medio digital
36.0,Otro,X/Twitter,Plataforma social,Lipsync PIKA Labs,https://x.com/pika_labs/status/195493...,Red social
36.0,Otro,Otro,Otro,Nvidia y AMD 15% a EE.UU.,https://www.bbc.com/news/articles/cvg..,Web / Medio digital
37.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT GO – plan de 4€ en India,https://help.openai.com/en/articles/1...,Blog corporativo
37.0,Otro,OpenAI,Empresa tecnológica,Tabla comparativa planes OpenAI,https://chatgpt.com/c/68ab459d-1ab4-8...,Web / Medio digital
37.0,Modelos de IA,Google,Empresa tecnológica,Evento Pixel 10 Google: • Meet Google Pixel 10 With Gemini | Do Spec...,,Otro
37.0,Otro,X/Twitter,Plataforma social,Edit by voice (clip),https://x.com/xplorans/status/1958221...,Red social
37.0,Modelos de IA,Google,Empresa tecnológica,Gemini highlights Google,https://x.com/madebygoogle/status/195...,Red social
37.0,Otro,X/Twitter,Plataforma social,Elon Musk sobre Grok 5 (AGI),https://x.com/elonmusk/status/1958499...,Red social
37.0,Otro,X/Twitter,Plataforma social,Avatares Grok (trajes digitales),https://x.com/elonmusk/status/1958073...,Red social
37.0,Otro,X/Twitter,Plataforma social,Historia Intercom (IA soporte),https://x.com/lennysan/status/1958609...,Red social
37.0,Otro,Otro,Otro,CEO Coinbase despide por no usar IA (TechCrunch),https://techcrunch.com/2025/08/22/coi...,Web / Medio digital
37.0,Otro,Otro,Otro,CEO Coinbase podcast (YouTube): • A Cheeky Pint with Coinbase CEO Brian Arms...,,Otro
38.0,Otro,X/Twitter,Plataforma social,Flecha roja (demo),https://x.com/tokumin/status/19605832...,Red social
38.0,Modelos de IA,OpenAI,Empresa tecnológica,OpenAI directo (voz): • Introducing gpt-realtime in the API,,Otro
38.0,Otro,Microsoft,Empresa tecnológica,VibeVoice en HF,https://huggingface.co/microsoft/Vibe...,Web / Medio digital
38.0,Otro,Microsoft,Empresa tecnológica,VibeVoice (web),https://microsoft.github.io/VibeVoice/,Web / Medio digital
38.0,Redes sociales,Microsoft,Empresa tecnológica,Copilot Audio Expression,https://copilot.microsoft.com/labs/au...,Web / Medio digital
38.0,Otro,Otro,Otro,MAI-1 en LM Arena,https://lmarena.ai/c/1fbb2d92-fcfa-44...,Web / Medio digital
38.0,Otro,Otro,Otro,KIMI para PPTs,https://www.kimi.com/chat/d2pdnjn60ra...,Web / Medio digital
38.0,Otro,Otro,Otro,Grok Code Fast 1,https://x.ai/news/grok-code-fast-1,Web / Medio digital
38.0,Otro,X/Twitter,Plataforma social,Apple visión en tiempo real,https://x.com/reach_vb/status/1961471...,Red social
38.0,Investigación,Otro,Otro,Paper Stanford (empleo e IA),https://digitaleconomy.stanford.edu/p...,Web / Medio digital
38.0,Otro,Otro,Otro,TIME 100 AI 2025,https://time.com/collections/time100-...,Web / Medio digital
38.0,Otro,X/Twitter,Plataforma social,Robot ping-pong,https://x.com/IterIntellectus/status/...,Red social
39.0,Modelos de IA,Anthropic,Empresa tecnológica,Anthropic restringe Claude en China,https://www.anthropic.com/news/updati...,Web / Medio digital
39.0,Otro,Otro,Otro,Datos empleo EE.UU.,https://unusualwhales.com/news/u-s-au...,Web / Medio digital
39.0,Investigación,Otro,Otro,Paper sobre empleo e IA,https://papers.ssrn.com/sol3/papers.c...,Web / Medio digital
39.0,Otro,X/Twitter,Plataforma social,Despidos en Salesforce,https://x.com/LinusEkenstam/status/19...,Red social
39.0,Otro,OpenAI,Empresa tecnológica,Dividir conversaciones en OpenAI,https://x.com/MicahJanke/status/19589...,Red social
39.0,Redes sociales,Otro,Otro,Perplexity gratis con PayPal,https://www.perplexity.ai/join/p/payp...,Web / Medio digital
39.0,Otro,X/Twitter,Plataforma social,Resumen de Suleyman,https://x.com/mustafasuleyman/status/...,Red social
39.0,Modelos de IA,Google,Empresa tecnológica,Gemini Nano Banana,https://9to5google.com/2025/09/04/gem...,Blog corporativo
39.0,Modelos de IA,Google,Empresa tecnológica,Estadísticas Gemini,https://x.com/joshwoodward/status/196...,Red social
39.0,Otro,Anthropic,Empresa tecnológica,Ronda financiación Anthropic,https://www.anthropic.com/news/anthro...,Web / Medio digital
39.0,Otro,Anthropic,Empresa tecnológica,Demanda copyright Anthropic,https://storage.courtlistener.com/rec...,Web / Medio digital
39.0,Modelos de IA,OpenAI,Empresa tecnológica,Paper sobre alucinaciones GPT-5,https://cdn.openai.com/pdf/d04913be-3...,Blog corporativo
39.0,Otro,Otro,Otro,Estetoscopio IA en Londres,https://www.theguardian.com/technolog...,Web / Medio digital
39.0,Otro,X/Twitter,Plataforma social,Cena Trump con CEOs,https://x.com/RapidResponse47/status/...,Red social
39.0,Otro,X/Twitter,Plataforma social,Altman en cena Trump,https://x.com/benitoz/status/19637954...,Red social
39.0,Otro,X/Twitter,Plataforma social,Zuckerberg micro abierto,https://x.com/Acyn/status/19640242607...,Red social
41.0,Otro,Otro,Otro,Neon,https://neonmobile.com/,Web / Medio digital
41.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude4.5,https://www.anthropic.com/news/claude...,Web / Medio digital
41.0,Otro,X/Twitter,Plataforma social,VibeDatos,https://x.com/FabianHedin/status/1974...,Red social
41.0,Modelos de IA,Anthropic,Empresa tecnológica,ImagineClaude: • An experimental new way to design software,,Otro
41.0,Otro,Anthropic,Empresa tecnológica,DemoImagine,https://claude.ai/imagine/,Web / Medio digital
41.0,Otro,X/Twitter,Plataforma social,Lovable,https://x.com/lovable_dev/status/1972...,Red social
41.0,Otro,Otro,Otro,Satya,https://www.semafor.com/article/05/19...,Web / Medio digital
