semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
41.0,Otro,Microsoft,Empresa tecnológica,AgentMode,https://www.microsoft.com/en-us/micro...,Web / Medio digital
41.0,Redes sociales,Otro,Otro,AgentVideo: • Agent Mode in Excel: Build and Edit Spread...,,Otro
41.0,Redes sociales,Otro,Otro,ExcelVideo: • Agent Mode in Word: Edit and Format a Word...,,Otro
41.0,Otro,Microsoft,Empresa tecnológica,WordVideo: • Office Agent in Microsoft 365 Copilot: Cre...,,Otro
41.0,Otro,Microsoft,Empresa tecnológica,ActivarAgent,https://support.microsoft.com/en-us/o...,Web / Medio digital
41.0,Otro,Otro,Otro,Deepseek,https://api-docs.deepseek.com/quick_s...,Web / Medio digital
41.0,Otro,Otro,Otro,Lufthansa,https://www.businesstravelnewseurope....,Web / Medio digital
41.0,Otro,Otro,Otro,DBank,https://www.dbresearch.com/PROD/RI-PR...,Web / Medio digital
41.0,Otro,Otro,Otro,Challenger,https://www.challengergray.com/blog/s...,Blog corporativo
41.0,Otro,OpenAI,Empresa tecnológica,OpenAIControles,https://x.com/OpenAI/status/197260436...,Red social
42.0,Otro,Otro,Otro,SORA 2 en FAL,https://fal.ai/models/fal-ai/sora-2/t...,Web / Medio digital
42.0,Otro,X/Twitter,Plataforma social,Marca de agua SORA,https://x.com/JonhernandezIA/status/1...,Red social
42.0,Otro,X/Twitter,Plataforma social,Telecinco usa SORA,https://x.com/AIMatesanz/status/19765...,Red social
42.0,Redes sociales,X/Twitter,Plataforma social,Video Grok XAI,https://x.com/xai/status/197560790157...,Red social
42.0,Redes sociales,X/Twitter,Plataforma social,Contenido XAI,https://x.com/testingcatalog/status/1...,Red social
42.0,Otro,X/Twitter,Plataforma social,Rumores Veo 3.1,https://x.com/testingcatalog/status/1...,Red social
42.0,Otro,Meta,Empresa tecnológica,Fichaje Meta Tulloch,https://www.wsj.com/tech/ai/thinking-...,Web / Medio digital
42.0,Modelos de IA,Google,Empresa tecnológica,Gemini Enterprise video: • Gemini at Work 2025,,Otro
42.0,Modelos de IA,Google,Empresa tecnológica,Página Gemini Enterprise,https://cloud.google.com/gemini-enter...,Blog corporativo
42.0,Redes sociales,OpenAI,Empresa tecnológica,OpenAI GO expansión,https://x.com/btibor91/status/1976171...,Red social
42.0,Otro,X/Twitter,Plataforma social,Video Brad Lightcap,https://x.com/bradlightcap/status/197...,Red social
42.0,Otro,Otro,Otro,CNN IA y trabajo,https://edition.cnn.com/2025/10/10/te...,Web / Medio digital
42.0,Otro,X/Twitter,Plataforma social,Robot Figure 03,https://x.com/figure_robot/status/197...,Red social
42.0,Otro,Otro,Otro,Detalles Figure 03,https://www.figure.ai/news/introducin...,Web / Medio digital
42.0,Otro,Otro,Otro,Errores IA Deloitte,https://www.afr.com/companies/profess...,Web / Medio digital
42.0,Otro,X/Twitter,Plataforma social,Von der Leyen AI First,https://x.com/disclosetv/status/19748...,Red social
42.0,Regulación,Otro,Otro,Plan europeo AI First,https://www.reuters.com/world/china/e...,Web / Medio digital
42.0,Otro,Otro,Otro,State of AI Report 2025,https://www.stateof.ai/,Web / Medio digital
43.0,Otro,Anthropic,Empresa tecnológica,Anthropic Skills,https://www.anthropic.com/engineering...,Web / Medio digital
43.0,Otro,Otro,Otro,Alpha Arena (IA invierte en cripto),https://nof1.ai/?s=08,Web / Medio digital
43.0,Otro,X/Twitter,Plataforma social,Tweet Sam Altman (IA y erótica),https://x.com/sama/status/19781293445...,Red social
43.0,Modelos de IA,OpenAI,Empresa tecnológica,Modelo espec OpenAI (NSFW),https://cdn.openai.com/spec/model-spe...,Blog corporativo
43.0,Modelos de IA,OpenAI,Empresa tecnológica,Notas ChatGPT + Slack,https://help.openai.com/en/articles/6...,Blog corporativo
43.0,Modelos de IA,OpenAI,Empresa tecnológica,App ChatGPT para Slack,https://intercom.help/openai/en/artic...,Web / Medio digital
43.0,Otro,OpenAI,Empresa tecnológica,Walmart + OpenAI,https://corporate.walmart.com/news/20...,Web / Medio digital
43.0,Modelos de IA,OpenAI,Empresa tecnológica,General USA usa ChatGPT,https://newrepublic.com/post/201939/m...,Web / Medio digital
43.0,Otro,X/Twitter,Plataforma social,Consumo eléctrico IA (Kobeissi Letter),https://x.com/KobeissiLetter/status/1...,Red social
43.0,Otro,Microsoft,Empresa tecnológica,Windows Copilot demo YouTube: • Copilot on Windows 11 | Meet the Computer ...,,Otro
43.0,Otro,Microsoft,Empresa tecnológica,Windows Copilot info,https://www.microsoft.com/en-us/windo...,Web / Medio digital
43.0,Otro,Microsoft,Empresa tecnológica,MAI-image.1 Microsoft,https://microsoft.ai/news/introducing...,Web / Medio digital
43.0,Redes sociales,Microsoft,Empresa tecnológica,Excel fórmula IA,https://techcommunity.microsoft.com/b...,Web / Medio digital
43.0,Otro,Otro,Otro,Pinterest filtra imágenes IA,https://80.lv/articles/pinterest-fina...,Web / Medio digital
43.0,Otro,OpenAI,Empresa tecnológica,Tweet OpenAI Newsroom (MLK),https://x.com/OpenAINewsroom/status/1...,Red social
43.0,Otro,Google,Empresa tecnológica,Google AI Mode,https://www.google.com/,Blog corporativo
43.0,Otro,X/Twitter,Plataforma social,Tweet Anduril casco Eagle Eye,https://x.com/anduriltech/status/1977...,Red social
43.0,Redes sociales,Otro,Otro,Podcast Joe Rogan con Palmer Luckey: • Joe Rogan Experience #2394 - Palmer Luckey,,Otro
43.0,Otro,Otro,Otro,Misil autónomo Anduril: • Anduril Unveils Roadrunner & Roadrunner-M,,Otro
43.0,Otro,Otro,Otro,Ley California chatbots IA,https://techcrunch.com/2025/10/13/cal...,Web / Medio digital
44.0,Otro,Otro,Otro,Amazon reemplazará 600.000 empleos,https://acortar.link/D6P9yL,Web / Medio digital
44.0,Otro,Otro,Otro,Elon Musk sobre la renta universal,https://acortar.link/KCsuDd,Web / Medio digital
44.0,Otro,Otro,Otro,Gafas inteligentes para repartidores de Amazon,https://acortar.link/QT3QJT,Web / Medio digital
44.0,Otro,Otro,Otro,Robot humanoide Unitree H2,https://acortar.link/S7j2PG,Web / Medio digital
44.0,Modelos de IA,Otro,Otro,Modelo R1 de Unitree,https://www.unitree.com/R1,Web / Medio digital
44.0,Otro,Google,Empresa tecnológica,Google AI Studio – Vibe Coding,https://aistudio.google.com/app/u/2/apps,Blog corporativo
44.0,Otro,Otro,Otro,Lovable integra Shopify,https://acortar.link/3uoxcl,Web / Medio digital
44.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude Code disponible en web,https://www.anthropic.com/news/claude...,Web / Medio digital
44.0,Otro,Google,Empresa tecnológica,Acuerdo Anthropic–Google Cloud,https://www.anthropic.com/news/expand...,Web / Medio digital
44.0,Otro,Otro,Otro,Superintelligence Statement,https://superintelligence-statement.org/,Web / Medio digital
44.0,Redes sociales,Otro,Otro,Max Tegmark presenta la iniciativa,https://acortar.link/NBxEX8,Web / Medio digital
44.0,Otro,Otro,Otro,Informe sobre percepción pública de la IA (Future of Life Institute),https://futureoflife.org/wp-content/u...,Web / Medio digital
44.0,Investigación,Otro,Otro,Paper sobre definición y medición de AGI,https://www.arxiv.org/pdf/2510.18212,Web / Medio digital
44.0,Otro,OpenAI,Empresa tecnológica,OpenAI responde al bloqueo de WhatsApp,https://openai.com/index/chatgpt-what...,Blog corporativo
44.0,Modelos de IA,OpenAI,Empresa tecnológica,Post sobre censura de Atlas (ChatGPT Browser),https://acortar.link/0Sep9Q,Web / Medio digital
44.0,Redes sociales,X/Twitter,Plataforma social,Post sobre prompt injection en Atlas,https://x.com/p1njc70r/status/1980701...,Red social
44.0,Redes sociales,Otro,Otro,Próximas mejoras de Atlas (equipo oficial),https://acortar.link/3b5yyx,Web / Medio digital
44.0,Otro,OpenAI,Empresa tecnológica,OpenAI – Conocimiento de la empresa,https://openai.com/index/introducing-...,Blog corporativo
44.0,Otro,Otro,Otro,Sora permitirá cameos con mascotas,https://acortar.link/nkFeoQ,Web / Medio digital
44.0,Otro,Microsoft,Empresa tecnológica,Avatares de Microsoft (demo con VPN),https://copilot.microsoft.com/chats/3...,Web / Medio digital
44.0,Otro,Otro,Otro,Adobe intentó comprar Synthesia,https://acortar.link/e8HSHQ,Web / Medio digital
44.0,Otro,Otro,Otro,Nvidia presenta StarCloud,https://blogs.nvidia.com/blog/starclo...,Blog corporativo
45.0,Redes sociales,Otro,Otro,Reserva del robot NEO (1X),https://www.1x.tech/order,Web / Medio digital
45.0,Otro,Otro,Otro,Despidos en Amazon,https://acortar.link/hr82pu,Web / Medio digital
45.0,Modelos de IA,OpenAI,Empresa tecnológica,Uso de ChatGPT en temas sensibles,https://acortar.link/IuL5iP,Web / Medio digital
45.0,Otro,OpenAI,Empresa tecnológica,Nueva estructura de OpenAI,https://openai.com/index/built-to-ben...,Blog corporativo
45.0,Otro,OpenAI,Empresa tecnológica,Detalles de la organización de OpenAI,https://openai.com/our-structure/,Blog corporativo
45.0,Regulación,OpenAI,Empresa tecnológica,IPO de OpenAI (Reuters),https://acortar.link/OMMxDq,Web / Medio digital
45.0,Otro,Otro,Otro,"Directo de Sam Altman y Jakub: • Sam, Jakub, and Wojciech on the future of ...",,Otro
45.0,Otro,Otro,Otro,Actualización de SORA,https://acortar.link/5zl2B2,Web / Medio digital
45.0,Otro,Otro,Otro,Demo de stitching (SORA),https://acortar.link/JulZYi,Web / Medio digital
45.0,Otro,Google,Empresa tecnológica,Pomelli de Google,https://labs.google.com/u/0/pomelli/r...,Blog corporativo
45.0,Otro,Google,Empresa tecnológica,Resultados de Google,https://acortar.link/dJ32G3,Web / Medio digital
45.0,Otro,Otro,Otro,Grokipedia,https://grokipedia.com/,Web / Medio digital
45.0,Otro,Otro,Otro,Ejemplo en Grokipedia (PS5),https://acortar.link/4LLfXu,Web / Medio digital
45.0,Otro,Otro,Otro,Análisis de Wired sobre Grokipedia,https://acortar.link/9wgSn7,Web / Medio digital
45.0,Otro,Otro,Otro,Conferencia GTC de Nvidia,https://acortar.link/jYsspr,Web / Medio digital
45.0,Otro,Otro,Otro,Valor récord de Nvidia,https://acortar.link/VS9Yyu,Web / Medio digital
45.0,Otro,Otro,Otro,Resumen de anuncios del GTC,https://acortar.link/jv765Y,Web / Medio digital
45.0,Otro,Otro,Otro,Informe sobre adopción de IA (Wharton),https://acortar.link/UbutCo,Web / Medio digital
45.0,Otro,Otro,Otro,Acuerdo UDIO y Universal,https://acortar.link/Yh4RfL,Web / Medio digital
45.0,Otro,Otro,Otro,Canción con IA en Billboard,https://acortar.link/jW5QST,Web / Medio digital
46.0,Otro,Anthropic,Empresa tecnológica,Anthropic introspección,https://transformer-circuits.pub/2025...,Web / Medio digital
46.0,Otro,Otro,Otro,Kimi K2 Thinking,https://moonshotai.github.io/Kimi-K2/...,Web / Medio digital
46.0,Otro,Otro,Otro,CNBC Kimi,https://www.cnbc.com/2025/11/06/aliba...,Web / Medio digital
46.0,Otro,Otro,Otro,Hugging Face Kimi,https://huggingface.co/moonshotai/Kim...,Web / Medio digital
46.0,Redes sociales,X/Twitter,Plataforma social,XPENG robot (1),https://x.com/kimmonismus/status/1986...,Red social
46.0,Redes sociales,X/Twitter,Plataforma social,XPENG robot (2),https://x.com/Tslachan/status/1986290...,Red social
46.0,Otro,Otro,Otro,Show de drones: / 16000_drones_over_liuyang_a_new_world_record,,Otro
46.0,Otro,OpenAI,Empresa tecnológica,Juicio OpenAI (PDF),https://storage.courtlistener.com/rec...,Web / Medio digital
46.0,Otro,X/Twitter,Plataforma social,Wes Roth tweet,https://x.com/WesRothMoney/status/198...,Red social
46.0,Otro,X/Twitter,Plataforma social,CEO KPMG IA,https://x.com/rohanpaul_ai/status/198...,Red social
46.0,Redes sociales,Otro,Otro,Ley IA empleos (Axios),https://www.axios.com/2025/11/05/hawl...,Web / Medio digital
46.0,Otro,Otro,Otro,Challenger Report,https://www.challengergray.com/blog/o...,Blog corporativo
46.0,Otro,Google,Empresa tecnológica,Google Project Suncatcher,https://research.google/blog/explorin...,Blog corporativo
46.0,Otro,Otro,Otro,Demanda Studio Ghibli,https://coda-cj.jp/en/news/817/,Web / Medio digital
46.0,Otro,Otro,Otro,Bytedance upscaler,https://fal.ai/models/fal-ai/bytedanc...,Web / Medio digital
46.0,Otro,X/Twitter,Plataforma social,Rumores Nano Banana 2,https://x.com/rpnickson/status/198735...,Red social
46.0,Otro,X/Twitter,Plataforma social,Ejemplo imágenes,https://x.com/synthwavedd/status/1987...,Red social
46.0,Otro,X/Twitter,Plataforma social,Coca-Cola anuncio IA,https://x.com/DiscussingFilm/status/1...,Red social
47.0,Otro,X/Twitter,Plataforma social,NotebookLM anuncio,https://x.com/NotebookLM/status/19890...,Red social
47.0,Otro,X/Twitter,Plataforma social,Pichai reacciona,https://x.com/sundarpichai/status/198...,Red social
47.0,Modelos de IA,Google,Empresa tecnológica,Gemini canvas,https://gemini.google.com/canvas,Blog corporativo
47.0,Modelos de IA,Google,Empresa tecnológica,Gemini canvas 2,https://gemini.google.com/canvas,Blog corporativo
47.0,Otro,OpenAI,Empresa tecnológica,CTO Intel OpenAI,https://www.tomshardware.com/tech-ind...,Web / Medio digital
47.0,Otro,Meta,Empresa tecnológica,Lecun deja Meta,https://www.ft.com/content/c586eb77-a...,Web / Medio digital
47.0,Otro,Otro,Otro,Marble worlds,https://marble.worldlabs.ai/?tab=real...,Web / Medio digital
47.0,Otro,Otro,Otro,Worldlabs info,https://www.worldlabs.ai/,Web / Medio digital
47.0,Otro,Google,Empresa tecnológica,SIMA 2 Google,https://deepmind.google/blog/sima-2-a...,Blog corporativo
47.0,Otro,Otro,Otro,Voces ElevenLabs,https://variety.com/2025/digital/news...,Web / Medio digital
47.0,Otro,Otro,Otro,Marketplace ElevenLabs,https://elevenlabs.io/iconic-marketpl...,Web / Medio digital
47.0,Otro,Otro,Otro,Canción IA Billboard,https://www.whiskeyriff.com/2025/11/0...,Web / Medio digital
47.0,Otro,Otro,Otro,Datos música IA,https://newsroom-deezer.com/2025/11/d...,Web / Medio digital
47.0,Otro,X/Twitter,Plataforma social,2wai anuncio,https://x.com/CalumWorthy/status/1988...,Red social
47.0,Otro,OpenAI,Empresa tecnológica,Chat compartido demo,https://chatgpt.com/gg/v/691a1da05f14...,Web / Medio digital
47.0,Modelos de IA,OpenAI,Empresa tecnológica,GPT5.1 info,https://openai.com/index/gpt-5-1-for-...,Blog corporativo
48.0,Otro,X/Twitter,Plataforma social,Clip viral Yolanda Díaz,https://x.com/diostuitero/status/1990...,Red social
48.0,Otro,Otro,Otro,Noticia BBC sobre amenaza de IA,https://www.bbc.com/news/articles/cpq...,Web / Medio digital
48.0,Modelos de IA,Otro,Otro,Paper sobre modelo copiando su propio código,https://arxiv.org/pdf/2412.04984,Web / Medio digital
48.0,Otro,Otro,Otro,Noticia Time sobre trampas de IA en ajedrez,https://time.com/7259395/ai-chess-che...,Web / Medio digital
48.0,Otro,X/Twitter,Plataforma social,Tweet Marc Vidal sobre Red Teams,https://x.com/marcvidal/status/199045...,Red social
48.0,Redes sociales,Otro,Otro,Noticia La Sexta sobre Tasa Trump,https://www.lasexta.com/noticias/naci...,Web / Medio digital
48.0,Otro,Otro,Otro,Reporte despidos Challenger Gray & Christmas,https://www.challengergray.com/blog/o...,Blog corporativo
48.0,Regulación,Otro,Otro,Noticia TechCrunch Jeff Bezos Project Prometheus,https://techcrunch.com/2025/11/17/jef...,Web / Medio digital
48.0,Regulación,Otro,Otro,LinkedIn Project Prometheus: / about,,Otro
48.0,Modelos de IA,OpenAI,Empresa tecnológica,Anuncio OpenAI GPT-5.1 y Codex Max,https://openai.com/index/gpt-5-1-code...,Blog corporativo
48.0,Otro,X/Twitter,Plataforma social,Tweet Lovable Aniversario/200M,https://x.com/Lovable/status/19908129...,Red social
48.0,Otro,Meta,Empresa tecnológica,Blog Meta lanzamiento SAM 3,https://ai.meta.com/blog/segment-anyt...,Blog corporativo
48.0,Otro,Meta,Empresa tecnológica,Playground Demo SAM 3,https://www.aidemos.meta.com/segment-...,Web / Medio digital
48.0,Otro,Otro,Otro,Noticia TechCrunch Amazon Prime resúmenes IA,https://techcrunch.com/2025/11/19/ama...,Web / Medio digital
48.0,Investigación,OpenAI,Empresa tecnológica,Paper OpenAI sobre aceleración científica,https://arxiv.org/pdf/2511.16072,Web / Medio digital
49.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude Opus 4.5,https://www.anthropic.com/news/claude...,Web / Medio digital
49.0,Otro,Otro,Otro,Genesis Mission Estados Unidos,https://www.whitehouse.gov/presidenti...,Web / Medio digital
49.0,Modelos de IA,OpenAI,Empresa tecnológica,Shopping Research de ChatGPT,https://openai.com/index/chatgpt-shop...,Blog corporativo
49.0,Otro,Otro,Otro,Despidos en Clifford Chance,https://www.theguardian.com/technolog...,Web / Medio digital
49.0,Otro,Otro,Otro,Despidos en HP por IA,https://www.fox13news.com/news/hp-sla...,Web / Medio digital
49.0,Otro,Otro,Otro,Informe MIT sobre automatización,https://iceberg.mit.edu/report.pdf,Web / Medio digital
49.0,Otro,Otro,Otro,Informe McKinsey sobre automatización,https://www.mckinsey.com/mgi/our-rese...,Web / Medio digital
49.0,Redes sociales,Otro,Otro,FLUX 2 de Blackforest Labs,https://playground.bfl.ai/image/generate,Web / Medio digital
49.0,Otro,Otro,Otro,Podcast de Ilya Sutskever: • Ilya Sutskever – We're moving from the age...,,Otro
50.0,Modelos de IA,OpenAI,Empresa tecnológica,"Reacción de OpenAI a Gemini 3, Mashable",https://mashable.com/article/openai-c...,Web / Medio digital
50.0,Modelos de IA,OpenAI,Empresa tecnológica,"Rumores GPT 5.2, The Verge",https://www.theverge.com/report/83885...,Web / Medio digital
50.0,Modelos de IA,Google,Empresa tecnológica,"Gemini Live, cambio de aceite viral",https://x.com/kimmonismus/status/1995...,Red social
50.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT pricing y comparativa de planes,https://openai.com/business/chatgpt-p...,Blog corporativo
50.0,Modelos de IA,Google,Empresa tecnológica,"Deep Think para Gemini 3 Pro, demo",https://x.com/GeminiApp/status/199665...,Red social
50.0,Redes sociales,Google,Empresa tecnológica,Deep Think explicado por Google,https://blog.google/products/gemini/g...,Blog corporativo
50.0,Otro,Otro,Otro,DeepSeek V3.2,https://huggingface.co/deepseek-ai/De...,Web / Medio digital
50.0,Otro,Otro,Otro,DeepSeek pricing,https://api-docs.deepseek.com/quick_s...,Web / Medio digital
50.0,Otro,Otro,Otro,DeepSeek web,https://chat.deepseek.com/,Web / Medio digital
50.0,Otro,Meta,Empresa tecnológica,"IA entrenada con llamadas de presos, MIT Technology Review",https://www.technologyreview.com/2025...,Web / Medio digital
50.0,Otro,Microsoft,Empresa tecnológica,Microsoft VibeVoice Realtime 0.5B,https://huggingface.co/microsoft/Vibe...,Web / Medio digital
50.0,Modelos de IA,X/Twitter,Plataforma social,Runway 4.5 video modelo,https://x.com/runwayml/status/1995493...,Red social
50.0,Otro,X/Twitter,Plataforma social,Kling o1 ejemplos,https://x.com/Kling_ai/status/1995506...,Red social
50.0,Otro,X/Twitter,Plataforma social,Kling 2.6 con audio,https://x.com/Kling_ai/status/1996491...,Red social
50.0,Otro,Otro,Otro,Challenger Report de empleo Estados Unidos,https://www.challengergray.com/blog/c...,Blog corporativo
50.0,Redes sociales,Otro,Otro,AI Safety Index MIT Max Tegmark,https://futureoflife.org/ai-safety-in...,Web / Medio digital
50.0,Otro,X/Twitter,Plataforma social,Declaraciones de Demis Hassabis sobre AGI,https://x.com/slow_developer/status/1...,Red social
52.0,Modelos de IA,Google,Empresa tecnológica,​​Gemini 3 Flash,https://blog.google/products/gemini/g...,Blog corporativo
52.0,Modelos de IA,Google,Empresa tecnológica,Deep Research (Gemini),https://gemini.google.com/app/8316a82...,Blog corporativo
52.0,Otro,Google,Empresa tecnológica,Gmail Agent (CC),https://x.com/GoogleLabs/status/20009...,Red social
52.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT Apps,https://chatgpt.com/apps,Web / Medio digital
52.0,Investigación,Otro,Otro,METR benchmark,https://metr.org/blog/2025-03-19-meas...,Blog corporativo
52.0,Otro,Otro,Otro,ARC Prize – o3 breakthrough,https://arcprize.org/blog/oai-o3-pub-...,Blog corporativo
52.0,Otro,Otro,Otro,ARC Prize leaderboard,https://arcprize.org/leaderboard,Web / Medio digital
52.0,Modelos de IA,Google,Empresa tecnológica,Gemini playing Pokémon,https://x.com/GoogleAIStudio/status/2...,Red social
52.0,Redes sociales,Otro,Otro,Robots 1X (NEO),https://acortar.link/FX20nE,Web / Medio digital
52.0,Otro,OpenAI,Empresa tecnológica,OpenAI signing (Glen Coates),https://x.com/glencoates/status/20006...,Red social
52.0,Otro,Otro,Otro,Amazon Barcelona layoffs,https://acortar.link/u8b2Uf,Web / Medio digital
52.0,Otro,X/Twitter,Plataforma social,Mustafa Suleyman (job impact),https://x.com/PeterDiamandis/status/2...,Red social
52.0,Otro,X/Twitter,Plataforma social,Joshua Bengio (AI warning),https://x.com/slow_developer/status/2...,Red social
52.0,Regulación,OpenAI,Empresa tecnológica,Lawsuit against OpenAI,https://acortar.link/cSFYAG,Web / Medio digital
52.0,Otro,Otro,Otro,Amazon “Ask this Book”,https://www.aboutamazon.com/news/book...,Web / Medio digital
52.0,Otro,Meta,Empresa tecnológica,Meta SAM Audio,https://aidemos.meta.com/segment-anyt...,Web / Medio digital
52.0,Modelos de IA,X/Twitter,Plataforma social,Xiaomi LLM,https://x.com/ArtificialAnlys/status/...,Red social
51.0,Otro,Otro,Otro,ARC AGI 2 leaderboard,https://arcprize.org/leaderboard,Web / Medio digital
51.0,Otro,Google,Empresa tecnológica,Blog Google DeepMind SIMA 2,https://acortar.link/TWMJR4,Blog corporativo
51.0,Investigación,Otro,Otro,Paper SIMA 2 auto mejora arXiv,https://arxiv.org/pdf/2512.04797,Web / Medio digital
51.0,Otro,OpenAI,Empresa tecnológica,Acuerdo Disney y OpenAI Sora,https://acortar.link/Pc7GD1,Web / Medio digital
51.0,Otro,Otro,Otro,Cuenta GO en LATAM Nick Turley,https://acortar.link/oUXyb5,Web / Medio digital
51.0,Otro,OpenAI,Empresa tecnológica,Fichaje CEO Slack por OpenAI TechCrunch,https://acortar.link/UosGHl,Web / Medio digital
51.0,Otro,OpenAI,Empresa tecnológica,Artículo Wired impacto laboral IA OpenAI,https://acortar.link/WLxNwt,Web / Medio digital
51.0,Redes sociales,Otro,Otro,Acuerdo xAI y El Salvador educación,https://acortar.link/dn5LSL,Web / Medio digital
51.0,Modelos de IA,Otro,Otro,Primer LLM entrenado en el espacio Nvidia,https://acortar.link/B6w54A,Web / Medio digital
51.0,Otro,Otro,Otro,Trump marco federal regulación IA,https://acortar.link/B6w54A,Web / Medio digital
51.0,Otro,Otro,Otro,Tuit secretario de guerra sobre IA,https://acortar.link/5Eo1Zk,Web / Medio digital
51.0,Otro,Otro,Otro,Comité IA Pentágono DefenseScoop,https://acortar.link/8BCKSE,Web / Medio digital
51.0,Modelos de IA,Otro,Otro,Modelo entrenado con textos Londres 1800 Reddit,https://acortar.link/99Yhuz,Web / Medio digital
